,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
222,221,"['ADAMTS3', 'AIMP1', 'AKTIP', 'AMZ2', 'ARSB', 'ASAP3', 'ATOH8', 'BEND6', 'BMP10', 'BNIP3', 'BTRC', 'CACNA2D1', 'CAPNS1', 'CCIN', 'COL6A6', 'CRISP1', 'CRISP2', 'CSN3', 'DAZL', 'DCTPP1', 'DEFB136', 'DHCR7', 'DNAH3', 'DSPP', 'DYDC1', 'EMX2', 'ENTREP1', 'FAM200A', 'FCRL4', 'FGFR2', 'GAL3ST4', 'GBE1', 'GBP4', 'GOSR1', 'GPATCH2', 'GRXCR2', 'GTF2A1L', 'H2BC26', 'HIBCH', 'HIKESHI', 'HMCN1', 'IL11', 'IZUMO1', 'JADE3', 'KCNH5', 'KRT75', 'LMOD1', 'LYPD4', 'MBIP', 'NCKAP5L', 'NIPAL2', 'NQO1', 'PCDHA4', 'PCDHGA12', 'PIP4P1', 'PLPPR5', 'PPARA', 'PREPL', 'PSAT1', 'RAB5A', 'RHEBL1', 'RRH', 'RRP8', 'RSPH9', 'RUNX2', 'SCYL3', 'SELENOK', 'SHC3', 'SLC16A7', 'SLC27A2', 'TBX15', 'TDRKH', 'TMEM167A', 'TTC5', 'TTLL5', 'UBE2V1', 'UBXN6', 'UGDH', 'UGGT2', 'UPP2', 'VDAC2', 'WDR76', 'ZNF148', 'ZNF341', 'ZNF441']",85,R-HSA-5654221,Phospholipase C-mediated cascade; FGFR2,0.0011867320833285344
223,222,"['ADAMTS4', 'BEST2', 'BICD2', 'CLDN7', 'CMTM3', 'CTAGE1', 'DGCR2', 'DRAM2', 'FAM107A', 'FAM187B', 'FIBIN', 'FRAT2', 'GJB4', 'GJB6', 'GNAI3', 'HSD17B7', 'HYKK', 'IGSF22', 'IMPACT', 'KIF24', 'LRRC39', 'LYPLA1', 'MAST4', 'MOV10', 'MSANTD3', 'MTFR2', 'MVB12A', 'NEK2', 'PLEKHD1', 'PRCP', 'RAB43', 'RGN', 'SNX18', 'SPRED3', 'SQOR', 'TMEM167B', 'TMEM209', 'TNPO2', 'VCAN', 'WNT8A']",40,R-HSA-9768778,Regulation of NPAS4 mRNA translation,0.08777612693100534
224,223,"['ADAMTS5', 'SLC9A6']",2,R-HSA-425986,Sodium/Proton exchangers,0.005637577752177991
225,224,"['ADAMTS6', 'CETN3', 'CHPT1', 'FIGNL1', 'GRK3', 'HSDL2', 'MMAA', 'MSH4', 'ODF2L', 'SNX16', 'ZBTB41', 'ZNF224', 'ZNF292']",13,R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,0.05386311973628766
226,225,"['ADAMTSL1', 'TYRP1', 'ZDHHC21']",3,R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,0.0017655127530964432
227,226,"['ADAMTSL3', 'AFF2', 'AGMO', 'ALOX12B', 'ASAH2', 'ATG2B', 'C6orf52', 'CAMSAP1', 'DCN', 'DEAF1', 'DGKI', 'DNAJC3', 'FCGR2A', 'FMO2', 'GPC4', 'GTDC1', 'H2BC1', 'HNF4A', 'HOXB8', 'IGF2BP1', 'IGSF11', 'JAKMIP2', 'LMBR1', 'MAMDC4', 'MVP', 'NBEA', 'NCF4', 'P2RX6', 'PAQR5', 'PCBD1', 'PCDHGA8', 'PCDHGB6', 'PEX5L', 'PGM1', 'PLXNA4', 'POU4F1', 'RASSF1', 'RNF32', 'RPGRIP1L', 'SERPINA10', 'SLC25A11', 'SLC35E4', 'STAC', 'TAS2R9', 'TCF7L2', 'TESC', 'TFF2', 'TGFBI', 'TMC1', 'TNFRSF11B', 'TUT4', 'UBE4A', 'ZBTB21']",53,R-HSA-210745,Regulation of gene expression in beta cells,0.0009444646336003171
228,227,"['ADAMTSL4', 'APOBEC1', 'BNIPL', 'CHTOP', 'CIART', 'CRTC2', 'CTSK', 'FOS', 'GABPB2', 'KCNJ9', 'MINDY1', 'NAA38', 'OBSL1', 'PBXIP1', 'PEX11B', 'RAB25', 'RAB2B', 'RFX5', 'RORC', 'RPRD2', 'SPAG17', 'TMOD4', 'TNFAIP8L2', 'TRABD2B', 'ZNF687']",25,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,0.00023062257127803854
229,228,"['ADAMTSL5', 'ALLC', 'BTBD17', 'HID1', 'ITGB4', 'MAP2K6', 'SNX19', 'UNC13D', 'UNK']",9,R-HSA-446107,Type I hemidesmosome assembly,0.016817565582889382
230,229,"['ADAR', 'EDF1', 'PRKRA', 'XRN1']",4,R-HSA-426486,Small interfering RNA (siRNA) biogenesis,0.012639070114482509
231,230,"['ADARB1', 'APOA1', 'FOXR1', 'GAS6', 'TLR2']",5,R-HSA-8964011,HDL clearance,0.015489234472895297
232,231,"['ADAT1', 'ATP1B2']",2,R-HSA-5578775,Ion homeostasis,0.032412481545306626
233,232,"['ADAT3', 'BCCIP', 'BRIX1', 'CDIPT', 'DDX1', 'DDX54', 'DDX55', 'DKC1', 'EBNA1BP2', 'EIF3L', 'EIF4G1', 'FNTB', 'FTSJ3', 'GNB1L', 'HDAC3', 'HEATR3', 'HSCB', 'LAS1L', 'NHP2', 'NOP16', 'NSMCE1', 'OSGEP', 'PAK1IP1', 'PELP1', 'PLK4', 'PPAN', 'PRMT1', 'RRP1', 'RRP12', 'RRS1', 'RTCB', 'RTRAF', 'SAE1', 'SMC5', 'SPOUT1', 'SRBD1', 'TAF1C', 'TPT1', 'TTC4', 'TTF2', 'TUBB1', 'UBTF', 'WDR12', 'WDR18', 'WDR55', 'XRN2']",46,R-HSA-8868773,rRNA processing in the nucleus and cytosol,2.0424831223331275e-05
234,233,"['ADCY1', 'AMIGO3', 'BARX1', 'BMPR1B', 'CBLB', 'CT47B1', 'ELFN2', 'EPB41L1', 'EPB41L5', 'ERMAP', 'FAM83G', 'FMNL2', 'FRA10AC1', 'GBP2', 'GCAT', 'GOT1', 'H1-0', 'IGFBP1', 'KIF13B', 'KRTAP9-6', 'MN1', 'MYOF', 'NANOS1', 'NOL3', 'NR1H3', 'ONECUT3', 'OTUD1', 'PDXP', 'PDZRN3', 'PLD6', 'POU3F1', 'PTH1R', 'RAI1', 'REM2', 'RERGL', 'RPRML', 'SDHAF3', 'SERGEF', 'SLC9A3R2', 'SOCS7', 'STK35', 'TBR1', 'TMEM63C', 'TNRC18', 'UBXN1', 'VAMP2', 'ZBTB43', 'ZNF579']",48,R-HSA-9031525,NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,0.08366193131445676
235,234,"['ADCY10', 'ARHGAP44', 'CCDC3', 'EMILIN3', 'GPR143', 'IFIT3', 'KCNE2', 'MYH13', 'RESF1', 'RYR3', 'UGT3A1']",11,R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,0.006629230122311425
236,235,"['ADCY4', 'AMBRA1', 'APOBR', 'BCL2L2', 'CARMIL3', 'CEBPE', 'CMTM5', 'DHRS1', 'GABRA5', 'GZMH', 'HOMEZ', 'LIN37', 'MCTP1', 'NLRC5', 'PPHLN1', 'PPP5C', 'RBM23', 'REC8', 'RSPRY1', 'SH2B1', 'SLC7A8', 'TLE1', 'WDR19', 'WDR45', 'ZFHX2']",25,R-HSA-170660,Adenylate cyclase activating pathway,0.09264444467872868
237,236,"['ADCY6', 'CDK5R1', 'IP6K1', 'MACROD1', 'PAQR7', 'RASIP1', 'SAC3D1', 'TM7SF3', 'TRMT13', 'TRPT1', 'ZBED2']",11,R-HSA-9031628,NGF-stimulated transcription,0.003386797899042726
238,237,"['ADCY8', 'EPHB3']",2,R-HSA-170660,Adenylate cyclase activating pathway,0.006532785484540615
239,238,"['ADCY9', 'ADIPOQ', 'ASIC5', 'BCL11B', 'C14orf180', 'CAMK2N2', 'CCDC85C', 'CELSR1', 'DEGS2', 'ENTPD3', 'EPB41L3', 'GFOD1', 'GSTK1', 'GXYLT2', 'IGFBP2', 'JPH3', 'MAP7D2', 'NEFH', 'NHLH1', 'NIPAL4', 'NSDHL', 'ODF3B', 'OPRD1', 'PLA2G2D', 'PPP1R3D', 'PPP1R3G', 'RBMS3', 'RIPOR1', 'RUBCN', 'SASH1', 'SH3RF1', 'SLC7A11', 'SYNE3', 'TRIM58']",34,R-HSA-170660,Adenylate cyclase activating pathway,0.11128254319059738
240,239,"['ADCYAP1R1', 'CFAP161', 'CYB5R2', 'HSPA1L', 'RAB33A']",5,R-HSA-3371568,Attenuation phase,6.321789647323328e-09
241,240,"['ADD1', 'APOC1', 'ASS1', 'AUNIP', 'BORCS8', 'BPIFB2', 'C4orf46', 'CBR4', 'CDK5', 'CDKN2AIPNL', 'CREBZF', 'DND1', 'EID2B', 'EXOG', 'FARP1', 'GLRX', 'GYS1', 'HBEGF', 'IMPDH1', 'JMJD8', 'KCTD2', 'LMAN2', 'LSM1', 'MCRIP2', 'MRFAP1', 'MRI1', 'MSS51', 'NOS1AP', 'POLL', 'PSMB10', 'RENBP', 'RHBDL1', 'RPS6KA5', 'SLC25A15', 'SLC8A3', 'SMOX', 'SPATA33', 'ST3GAL1', 'SULF2', 'TCTN1', 'TMED8', 'TPSAB1', 'TRPV6', 'UCHL3', 'UIMC1', 'UPK3B', 'VIPAS39', 'VPS9D1', 'WBP2NL', 'ZNF608']",50,R-HSA-8857538,PTK6 promotes HIF1A stabilization,0.09308797422694237
242,241,"['ADGRA2', 'ALDH3A2', 'AQP1', 'ARHGAP28', 'BTC', 'CRYM', 'DNAH11', 'ESRRB', 'FAM151B', 'INSM1', 'LRIG1', 'MC5R', 'PRDM13', 'RBM41', 'SBSPON', 'SLC24A4', 'TDRD9', 'WDFY4']",18,R-HSA-210746,Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,0.00097433772798039
243,242,"['ADGRA3', 'MEIS3', 'PLAC8', 'RSPH14', 'SGPL1', 'SPHK2', 'TAS1R2']",7,R-HSA-9830364,Formation of the nephric duct,0.001247834566182826
244,243,"['ADGRB1', 'ADRB1', 'ARHGEF19', 'BACE2', 'BNIP3L', 'CCDC14', 'CGA', 'COL1A2', 'COL22A1', 'CTSD', 'DACT2', 'ECHDC3', 'EN2', 'FBXL7', 'FOXE1', 'FRAS1', 'HDGFL1', 'IL16', 'IL2RB', 'KCNJ8', 'LRRC38', 'MAGEB16', 'MID1IP1', 'MLNR', 'MMP14', 'MSRB2', 'MUC6', 'MYOZ3', 'NPY5R', 'PNPLA5', 'PRR32', 'PRR5', 'PRSS33', 'RAP1GAP2', 'SLC6A14', 'TMEM241', 'TMEM47', 'TOB2', 'TOLLIP', 'TRIB3']",40,R-HSA-1296025,ATP sensitive Potassium channels,0.060164444970676745
245,244,"['ADGRB2', 'ARID1B', 'ATMIN', 'BAG4', 'BRIP1', 'DNAJC9', 'DNAL4', 'ERCC1', 'ERCC4', 'FAAP100', 'FANCA', 'FANCC', 'FANCD2', 'FANCE', 'FANCF', 'FANCI', 'FANCL', 'HNRNPA2B1', 'KCNK12', 'MCM8', 'NONO', 'RFWD3', 'RP9', 'SLX4', 'SNRNP40', 'UBE2T', 'WDR91']",27,R-HSA-6783310,Fanconi Anemia Pathway,3.1674662892555716e-13
246,245,"['ADGRB3', 'ANG', 'BEX2', 'CD101', 'DACH2', 'DBT', 'DENND2C', 'DHRS2', 'DRC7', 'DUS2', 'EID1', 'FAM110B', 'FGF9', 'GABRB3', 'HARBI1', 'HDAC11', 'JPH4', 'LGSN', 'MAP3K19', 'MARVELD2', 'MAT1A', 'MPZ', 'NYNRIN', 'RNASE11', 'RNASE13', 'S100A12', 'SHFL', 'SLC43A3', 'SPATA13', 'SULF1', 'TBX22', 'TMEM132A', 'TOMM40L', 'TSPAN5', 'VWC2', 'ZAR1L']",36,R-HSA-190371,FGFR3b ligand binding and activation,0.05980960739562424
247,246,"['ADGRD2', 'ANKRD60', 'ATG9B', 'ATP6V1FNB', 'CD207', 'COPG2', 'ITIH5', 'KIZ', 'MEIOSIN', 'SLC35F4', 'SMAD5', 'UBTFL1', 'UBXN8']",13,R-HSA-1236978,Cross-presentation of soluble exogenous antigens (endosomes),0.10641676249320009
248,247,"['ADGRE1', 'ATL1', 'CSGALNACT2', 'CSTA', 'CYP3A43', 'PIWIL1', 'PNPLA8', 'PXYLP1', 'SANBR', 'SHPK', 'SSC5D', 'TCN1', 'TFDP2']",13,R-HSA-1362300,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,0.05133149331961473
249,248,"['ADGRE2', 'BBS5', 'C16orf87', 'C1orf146', 'CAPS2', 'CBLN1', 'CC2D2A', 'CDH6', 'CDKL3', 'CFAP210', 'CXorf58', 'CYP4F22', 'DAB1', 'DNAI4', 'EPN2', 'EXD1', 'FAIM', 'FAM177B', 'FBXL12', 'GCFC2', 'KIF21A', 'KLF3', 'KPNA6', 'LIPI', 'LUC7L2', 'MIX23', 'RPS6KA3', 'ZC3H12C', 'ZNF106', 'ZNF181', 'ZNF93']",31,R-HSA-444257,RSK activation,0.053630227710542266
250,249,"['ADGRE3', 'AMDHD1', 'CDC25C', 'CEACAM4', 'CHMP4C', 'CNRIP1', 'DIAPH2', 'EFNB3', 'EPB41L4A', 'ERBIN', 'F5', 'GPCPD1', 'IL18RAP', 'IRS4', 'KCTD16', 'LIN7A', 'MAGEH1', 'NANP', 'OCIAD1', 'RCAN1', 'RGL1', 'RNF180', 'SLC35D1', 'SPATA45', 'YIPF6', 'ZFAND4', 'ZNF229', 'ZNF736']",28,R-HSA-9652282,Drug-mediated inhibition of ERBB2 signaling,0.027116100579374636
251,250,"['ADGRF4', 'ALKBH6', 'ANKRD30A', 'ANKRD45', 'BACH1', 'BBIP1', 'BCL3', 'C14orf39', 'CA13', 'CASK', 'CAVIN4', 'CDYL2', 'CEP76', 'CPPED1', 'CRISP3', 'CST8', 'DEFB119', 'DEFB126', 'DEPDC1B', 'ESCO1', 'ESD', 'FASLG', 'FOCAD', 'FOXO4', 'FPR3', 'GNPDA2', 'GP2', 'GPR107', 'HECW1', 'HSPB11', 'IDO1', 'KPNA1', 'KPNA5', 'KRTAP19-5', 'KRTAP21-3', 'KRTAP24-1', 'LAMP5', 'LARP1B', 'MAGEB18', 'N4BP2L2', 'NSUN6', 'OSMR', 'PPFIBP1', 'PTPRO', 'SDC4', 'SELE', 'SERTAD4', 'SLC10A5', 'SLC24A5', 'SRPX', 'ST8SIA1', 'STARD3NL', 'STXBP5', 'SYPL1', 'TAFA2', 'THEMIS', 'TMEM117', 'TMEM71', 'TMX3', 'TRIQK', 'ZMYND12', 'ZNF260', 'ZNF302', 'ZNF334', 'ZNF440', 'ZNF660', 'ZNF804A', 'ZNF90']",68,R-HSA-75157,FasL/ CD95L signaling,0.0652198187854579
252,251,"['ADGRG1', 'AP3S1', 'DNAI1', 'EGLN2', 'ESRP2', 'FAM53C', 'HPS1', 'HYDIN', 'IL27', 'LAPTM4B', 'MPPE1', 'PIMREG', 'PRKAA2', 'SCGB1D2', 'SYCE2', 'TOP3B', 'USP18']",17,R-HSA-9619483,Activation of AMPK downstream of NMDARs,0.09763743798065216
253,252,"['ADGRG4', 'CAAP1', 'CFAP69', 'CGN', 'DSEL', 'EBLN1', 'EFCAB7', 'FABP2', 'FCGRT', 'FKBP14', 'GNAI1', 'GNAL', 'IFT43', 'L3MBTL1', 'LGALS3', 'LGALS8', 'LIPF', 'LPXN', 'MKKS', 'PLCH1', 'POMK', 'PON2', 'RAD51AP1', 'RCOR3', 'RFTN1', 'SCCPDH', 'SH2D4A', 'SNAP25', 'SPANXN4', 'SPOCK3', 'STX8', 'SYCP2', 'THSD4', 'TSPAN12', 'VPS13A']",35,R-HSA-8941333,RUNX2 regulates genes involved in differentiation of myeloid cells,0.0011326914254912168
254,253,"['ADGRG6', 'PRICKLE4', 'PSORS1C2']",3,R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,0.024766139574489587
255,254,"['ADGRG7', 'ARL13B', 'BAG2', 'C2orf78', 'CDV3', 'CLDND1', 'GLUL', 'GPHB5', 'INAFM2', 'MISP3', 'PPDPFL', 'RIOX2', 'SMIM32', 'STAT2', 'ZFP3', 'ZNF699']",16,R-HSA-9615710,Late endosomal microautophagy,0.09018366456461369
256,255,"['ADGRL1', 'HRCT1', 'PRR23B']",3,None,None,1.0
257,256,"['ADGRL2', 'ANKRD34B', 'APOH', 'ARHGAP5', 'CNKSR2', 'FAM20A', 'ZNF320']",7,R-HSA-8957275,Post-translational protein phosphorylation,0.16106346921624315
258,257,"['ADGRL4', 'ATP8A1', 'CD302', 'CDKL5', 'CROT', 'DPPA4', 'FABP7', 'GLT1D1', 'GUCA1B', 'ICAM2', 'ITGAX', 'KERA', 'KIAA1586', 'LONP2', 'LPCAT2', 'LPP', 'MAEL', 'METTL4', 'MSANTD4', 'MYOC', 'PI4K2B', 'PLCB1', 'PRSS54', 'RASSF3', 'RGS7BP', 'SERPINB8', 'SGTB', 'SLC28A2', 'SPINK5', 'SPRED1', 'TAS2R13', 'TMEM220', 'UGT1A7', 'ZCCHC3']",34,R-HSA-418217,G beta:gamma signalling through PLC beta,0.13485944436966169
259,258,"['ADGRV1', 'ANO4', 'ARHGEF2', 'ATP7A', 'CXorf65', 'DPF1', 'ERC2', 'HDHD3', 'NOX1', 'NPAS3', 'NPY', 'OSBPL6', 'PAPPA', 'PCDH20', 'PIF1', 'PPL', 'PRKACG', 'SCN1A', 'SHLD2', 'SIX1', 'SLC4A1', 'TBX2', 'TBX4', 'TCP11', 'ZC3H6']",25,R-HSA-442720,CREB1 phosphorylation through the activation of Adenylate Cyclase,0.08667790736928038
260,259,"['ADH1A', 'B3GALT6', 'CHST12', 'FGFR3', 'G0S2', 'MYO16', 'NUDT1', 'SFTPC', 'SNTB1']",9,R-HSA-2393930,Phosphate bond hydrolysis by NUDT proteins,3.672872880833289e-06
261,260,"['ADH1C', 'REELD1', 'ZC3H12D']",3,R-HSA-71384,Ethanol oxidation,0.007173480312111402
262,261,"['ADH5', 'CCDC63', 'DUXA', 'KLHL3', 'RAP1B']",5,R-HSA-9819196,Zygotic genome activation (ZGA),0.0004678383078302595
263,262,"['ADH6', 'AWAT1', 'CGNL1', 'CXCL13', 'HLA-DPA1', 'LIPC', 'NLRP8', 'NOG', 'PDE5A', 'RALGPS2', 'SEMA3A', 'SLC7A7', 'SPRR4', 'STT3B', 'ZNF471', 'ZNF573']",16,R-HSA-399956,CRMPs in Sema3A signaling,0.055100329630958345
264,263,"['ADHFE1', 'ALOXE3', 'CDH24', 'CNP', 'COPS7A', 'FBLN7', 'FOXP1', 'GCNT3', 'GPHA2', 'MADD', 'MFSD2A', 'PLA2G4D', 'PLCD1', 'RAD54L', 'SCFD2', 'SIPA1', 'SLC10A4', 'TACR2', 'TM7SF2', 'TNNC1', 'ZFP69B', 'ZP1']",22,R-HSA-390522,Striated Muscle Contraction,0.021828787965306073
265,264,"['ADIPOR1', 'AFM', 'CADM3', 'CALM2', 'CLEC2A', 'CTTNBP2NL', 'DTWD1', 'GOLM1', 'LGR4', 'PABPC1L', 'SNX24', 'TAF1L', 'TECRL', 'ZNF451', 'ZNF677', 'ZNF727']",16,R-HSA-451308,Activation of Ca-permeable Kainate Receptor,0.03124050283628732
266,265,"['ADIPOR2', 'AGPAT1', 'FNIP1', 'POU2AF1', 'POU2AF2', 'SLC38A1', 'TCF3']",7,R-HSA-163765,ChREBP activates metabolic gene expression,0.0003938232521171203
267,266,"['ADM2', 'SBF1', 'SLC2A4RG', 'SYCE3']",4,R-HSA-1483248,Synthesis of PIPs at the ER membrane,0.014289115602071911
268,267,"['ADM5', 'APTX', 'CCAR2', 'CCDC71', 'CFAP299', 'CLEC4D', 'EGLN3', 'EME1', 'GORASP1', 'GPSM3', 'HOGA1', 'HPS6', 'INPP5K', 'KDM1B', 'KIAA1328', 'MORN4', 'POLM', 'RMC1', 'SFXN2', 'SLC25A25', 'SLC25A33', 'TPGS2', 'TRAP1', 'VILL', 'WNT2B', 'YPEL4', 'ZBTB25', 'ZBTB34']",28,R-HSA-162658,Golgi Cisternae Pericentriolar Stack Reorganization,0.0756371690519636
269,268,"['ADO', 'ATRAID', 'GLYAT', 'IFIT5', 'IRGC', 'KATNIP', 'KCNK10', 'MAB21L1', 'POR', 'RGS20', 'RIPPLY3', 'SDC3', 'SLC22A6', 'SPPL2A', 'SYNPR']",15,R-HSA-1299503,TWIK related potassium channel (TREK),0.014537776968203575
270,269,"['ADORA1', 'AGO4', 'AKNA', 'ANP32B', 'BAZ2B', 'BDH2', 'BTG3', 'C9orf40', 'C9orf43', 'CAMTA2', 'CASS4', 'CKLF', 'CLEC12A', 'CRHR2', 'CRYBB3', 'DCDC2B', 'E2F8', 'FAH', 'FAM161A', 'G6PC2', 'GALT', 'GANC', 'GGCT', 'HMOX2', 'KCNJ6', 'KHDC1', 'LAG3', 'MANSC1', 'MAP3K7CL', 'MCFD2', 'MFSD4B', 'MRGPRX1', 'NME8', 'P2RY11', 'PCDHB4', 'PDLIM2', 'PLCG1', 'PLPBP', 'PODXL2', 'PROSER1', 'PSG9', 'PVRIG', 'QSER1', 'RIDA', 'RNF138', 'SCGB1D4', 'SDCBP', 'SLC22A16', 'SLC39A13', 'SLC7A6', 'SNX10', 'SNX7', 'TMEM169', 'UNC5CL', 'VASH1', 'VPS37C', 'VTI1A', 'ZCCHC17', 'ZFP92', 'ZNF397']",60,R-HSA-167021,PLC-gamma1 signalling,0.05434935014550624
271,270,"['ADORA2A', 'ANKRD6', 'ANKRD66', 'ART4', 'CD99', 'EFCAB5', 'FST', 'GABRB1', 'SRSF8']",9,R-HSA-2473224,Antagonism of Activin by Follistatin,0.008697265441922286
272,271,"['ADORA3', 'C5orf58', 'KCNE4', 'RPS4Y2', 'TMCO1', 'UTY', 'WDR49', 'ZNF254', 'ZNF365', 'ZNF732']",10,R-HSA-72649,Translation initiation complex formation,0.08037002867010612
273,272,"['ADPGK', 'AK9', 'CAPS', 'CAVIN3', 'CEMIP', 'EFNA2', 'FAM210B', 'FAM47C', 'GNPAT', 'MAGEE2', 'MCF2', 'NKD1', 'OPTC', 'P3H2', 'PCP4', 'PITX2', 'ST3GAL5', 'TNFSF15', 'TTPAL']",19,R-HSA-8866906,TFAP2 (AP-2) family regulates transcription of other transcription factors,0.0002384574002837203
274,273,"['ADPRHL1', 'APOLD1', 'BLOC1S2', 'BORCS6', 'C12orf57', 'C7orf50', 'CACNA1B', 'COA8', 'CSHL1', 'DTNB', 'ENO2', 'EXOC3L1', 'FAM209B', 'FLT3LG', 'FOXH1', 'FUT1', 'GAB2', 'GBA1', 'GPIHBP1', 'GRHPR', 'GRK6', 'HACD1', 'HNRNPAB', 'IDH2', 'LTA4H', 'LYPD2', 'MCEE', 'MEAK7', 'MFSD9', 'MIF4GD', 'PECR', 'PER3', 'PGBD2', 'PLCD4', 'PLEKHN1', 'RAB11FIP3', 'RAB26', 'RERE', 'RNF25', 'SCRT1', 'SHARPIN', 'SLC52A2', 'SNAI3', 'STRN', 'TBX19', 'TEAD4', 'TMEM249', 'UBL4A', 'UCN', 'ZCCHC10', 'ZNF34']",51,R-HSA-9645135,STAT5 Activation,0.0029973146517581206
275,274,"['ADPRS', 'ANKRD23', 'CATSPER1', 'CCDC43', 'CCDC87', 'CNIH2', 'CTSF', 'DNAJC4', 'EHD1', 'FADD', 'FAM89B', 'GSTP1', 'HSPA13', 'KLC2', 'LRP5', 'MAP3K11', 'NUDT8', 'PC', 'PPP1CA', 'PYGM', 'RAB1B', 'RCE1', 'SCYL1', 'SLC29A2', 'SNX32', 'SSH3', 'STIP1', 'THAP7']",28,R-HSA-3371378,Regulation by c-FLIP,0.07282778008218527
276,275,"['ADRA1A', 'AGPAT5', 'CDH12', 'CRB3', 'DLGAP1', 'EXD2', 'GYPC', 'IRAK2', 'KBTBD11', 'MFHAS1', 'MINK1', 'PPP1R3B', 'STING1']",13,R-HSA-390696,Adrenoceptors,0.000484173865648474
277,276,"['ADRA1B', 'ATP11A', 'DCT', 'FADS6', 'FAM151A', 'FNDC1', 'IL1B', 'ITIH6', 'LAMB3', 'LRRC4B', 'NRROS', 'TFDP3']",12,R-HSA-5660668,CLEC7A/inflammasome pathway,2.0248776253506406e-06
278,277,"['ADRA1D', 'CNKSR1', 'DKK2', 'FBXO45', 'GPRC5A', 'ICOSLG', 'IDH3G', 'MMP20', 'PIGR', 'STX11', 'TBCCD1', 'TMEM179', 'TNFAIP2', 'TSPAN32', 'UBTD1']",15,R-HSA-5674135,MAP2K and MAPK activation,0.13496431767445893
279,278,"['ADRA2B', 'AMER3', 'ASTL', 'C18orf25', 'CFAP206', 'DCLK1', 'FAM178B', 'GPR25', 'GZMK', 'INSL5', 'ITPRIPL1', 'JPH1', 'LRP3', 'MAL', 'MAP4K1', 'NOTCH2', 'OLFM2', 'OLFML2B', 'PRR14', 'SLC20A2', 'SLC9A2', 'TMEM98', 'VWA3B', 'ZNF697']",24,R-HSA-392023,Adrenaline signalling through Alpha-2 adrenergic receptor,0.01750878103122233
280,279,"['ADRA2C', 'ARFGEF3', 'C1orf115', 'DTX3L', 'FBLN2', 'FZD1', 'GFRA2', 'GMDS', 'NDNF', 'PFKP', 'PHETA1', 'PRSS27', 'RIMBP2', 'SIAH2']",14,R-HSA-392023,Adrenaline signalling through Alpha-2 adrenergic receptor,0.015929822725538445
281,280,"['ADRB2', 'CD300LF', 'DCC', 'IGSF21', 'SHROOM2']",5,R-HSA-418886,Netrin mediated repulsion signals,0.013400347359808551
282,281,"['ADSS1', 'AEN', 'ANGPTL7', 'ARC', 'CARF', 'CCDC92', 'CFAP251', 'CHKB', 'CIB1', 'CTDSP1', 'DDAH2', 'EMD', 'FHIP2A', 'LKAAEAR1', 'MDH1B', 'MESP1', 'MIOX', 'PIANP', 'PNCK', 'PPP1R16A', 'PRKAB1', 'QDPR', 'RIN3', 'RIPK1', 'SHISA4', 'SMPD2', 'ZNF142']",27,R-HSA-9013957,TLR3-mediated TICAM1-dependent programmed cell death,0.027367756335226034
283,282,"['AEBP1', 'APOBEC3G', 'ATP1B4', 'B3GALT1', 'CNMD', 'HLA-DPB1', 'IRF1', 'ITK', 'SIM2', 'SPEM1', 'TMEM104', 'USP51', 'ZNF449']",13,R-HSA-877300,Interferon gamma signaling,0.00041103320590107906
284,283,"['AEBP2', 'CCL24', 'CST3', 'DGKE', 'FAM120C', 'FAM13A', 'HPRT1', 'ILDR1', 'KDM3B', 'LNP1', 'PPP1R14C', 'SERP2', 'THEMIS2', 'WDSUB1']",14,R-HSA-212300,PRC2 methylates histones and DNA,0.10718860453219059
285,284,"['AFAP1L1', 'CCL19', 'ORAI2']",3,R-HSA-6783783,Interleukin-10 signaling,0.0010702066388043052
286,285,"['AFDN', 'ANKRD1', 'ARHGEF28', 'ARPC5', 'ASF1A', 'ATRN', 'BCAR1', 'BCAR3', 'C3orf38', 'CDH2', 'CLCC1', 'CRK', 'CYFIP1', 'DMXL2', 'DOCK7', 'EFNA5', 'ELMO2', 'FBXL15', 'FERMT2', 'INPP5A', 'ITGAV', 'ITGB3', 'ITGB5', 'KLF16', 'MAPKBP1', 'MIDN', 'NUP35', 'OSBPL8', 'PCNX1', 'PDCL', 'PHLPP2', 'PRDX1', 'PTK2', 'RAC1', 'RAPH1', 'RASSF8', 'RIC8A', 'SACS', 'SEC23A', 'SETD3', 'SETD5', 'SLAIN2', 'SLC25A41', 'SNAP29', 'THOP1', 'TMEM243', 'TOM1L1', 'TRIO', 'TRIP10', 'TULP4', 'TYW5', 'UBIAD1', 'USP38', 'VCL', 'ZCCHC4', 'ZNFX1']",56,R-HSA-372708,p130Cas linkage to MAPK signaling for integrins,0.00044514734193956684
